review,sentiment
nice expensive parking good deal stay anniversary,Positive
arrived late evening took advice previous review valet parking,Neutral
check quick easy,Positive
little disappointed nonexistent view room room clean nice size,Positive
bed comfortable woke stiff neck high pillow,Positive
soundproof heard music room night morning loud bang door opening closing hear people talking hallway,Neutral
maybe noisy neighbor,Negative
aveda bath product nice,Positive
goldfish stay nice touch taken advantage staying longer,Positive
location great walking distance shopping,Positive
overall nice experience pay parking night,Positive
ok nothing special charge diamond member hilton decided chain shot anniversary seattle,Negative
start booked suite paid extra website description,Neutral
suite bedroom bathroom standard room,Neutral
took printed reservation desk showed thing tv couch ect desk clerk oh mixed suite description kimpton website sorry free breakfast,Positive
kidding,Positive
embassy suit sitting room bathroom bedroom unlike kimpton call suite,Neutral
day stay offer correct false advertising,Neutral
send kimpton preferred guest website email asking failure provide suite advertised website reservation description furnished hard copy reservation printout website desk manager duty reply solution,Negative
send email trip guest survey follow email mail,Neutral
guess tell concerned guestthe staff ranged indifferent helpful,Positive
desk good breakfast spot neighborhood hood hotel,Positive
gee best breakfast spot seattle block away convenient know exist,Positive
arrived late night pm inside run bellman busy chating cell phone help bagsprior arrival emailed inform anniversary half really picky wanted sure good,Positive
nice email saying deliver bottle champagne chocolate covered strawberry room arrival celebrate,Positive
needed foam pillow,Neutral
arrival champagne strawberry foam pillow great room view alley high rise building good better housekeeping staff cleaner room property,Positive
impressed left morning shopping room short trip hour,Positive
bed comfortablenot good acheat control x inch screen bring green shine directly eye night,Positive
light sensitive tape controlsthis start clean business super high rate,Positive
better chain hotel seattle,Positive
nice room experience monaco seattle good levelpositives large bathroom mediterranean suite comfortable bed pillowsattentive housekeeping staffnegatives ac unit malfunctioned stay desk disorganized missed separate wakeup call concierge busy hard touch provide guidance special requeststv hard use ipod sound dock suite non functioning,Positive
decided book mediterranean suite night weekend stay st choice rest party filled comparison w spent night larger square footage room great soaking tub whirlpool jet nice showerbefore stay arrange car service price tip reasonable driver waiting arrivalcheckin easy downside room picked person jacuzi tub bath accessory salt bubble bath stay night checked voucher bottle champagne nice gesture fish waiting room impression room huge open space felt room big tv far away bed chore change channel ipod dock broken disappointingin morning way desk check thermostat f degree warm try cover face night bright blue light kept room night st drop desk called maintainence came look thermostat play setting happy digital box work wakeup morning happen called later pm nap wakeup forgot wakeup morning yep forgottenthe bathroom facility great room surprised room sold whirlpool bath tub bath amenity great relax water jet going,Positive
unique,Neutral
great stay,Positive
wonderful time monaco,Positive
location excellent short stroll main downtown shopping area,Positive
pet friendly room showed sign animal hair smell,Positive
monaco suite sleeping area big striped curtain pulled closed nice touch felt cosy,Positive
goldfish named brandi enjoyed,Positive
partake free wine coffeetea service lobby thought great feature,Positive
great staff friendly,Positive
free wireless internet worked suite laptop,Positive
decor lovely eclectic mix patten color palatte,Positive
animal print bathrobe feel rock star,Neutral
nice look sterile chain personality excellent stay,Positive
great stay great stay,Positive
seahawk game awesome,Positive
downfall view building complain,Negative
room huge staff helpful,Positive
booked hotel website seahawk package,Neutral
charge parking voucher taxi,Neutral
problem taxi driver want accept voucher barely spoke english,Positive
funny speak arabic called started making comment girlfriend cell phone buddy,Positive
took second realize fact speak language face priceless,Neutral
as,Neutral
large city,Neutral
head doorman issue called cab company promply answer,Neutral
apologized offered pay taxi,Positive
buck mile stadium,Neutral
game plan taxi return going humpin,Neutral
great walk mind,Positive
right christmas wonderful light,Positive
homeless stowed away building entrance leave,Negative
police presence greatest area stadium,Positive
activity block pike street waterfront great coffee shop way,Positive
mantained foyer awesome,Positive
wine tasting available evening,Neutral
best dog,Positive
taking st bernard time family,Neutral
safe located service desk room,Positive
bathroom huge jetted tub huge,Positive
funny house keeping walked girlfriend getting dressed,Positive
hear knock turn service,Neutral
screamed girlfriend scream hit floor laughing,Negative
started talking spanish worked,Neutral
place recommend price,Positive
check online deal good better,Positive
besite contains deal voucher travel website tell,Neutral
love monaco staff husband stayed crazy weekend attending memorial service best friend husband celebrating wedding anniversary,Positive
talk mixed emotion,Neutral
booked suite monte carlos,Neutral
loaned beautiful fantanned goldfish named joliet weekend visited dog worked desk human companion,Positive
room decorated nicely couch used pillow,Positive
loccitane bath amenity welcome sight,Positive
room quiet peaceful,Positive
wireless internet access wonderful server morning leaving problem printing boarding pass,Positive
afternoon reception serf oenophilesatisfying wine australia scrumptious cooky,Positive
restaurant closed renovation stay finally ate food good drink better,Positive
word caution restaurant larger person sit booth fit,Positive
lb husband table smackagainst stomach couple inch space mighty uncomfortable patron larger pregnant,Negative
bad design opinion place decorated funky welcoming way metal wood handblown glass light fixture expect seattle capital glass art industry,Negative
definitely stay reason,Positive
cozy stay rainy city,Negative
husband spent night monaco early january business trip chance ridewe booked monte carlo suite proved comfortable longish stay,Positive
room located street building,Neutral
street noise problem view interesting room building look dank alley midsection large office building,Neutral
suite comfortable plenty room spread,Positive
bathroom attractive squeaky clean small comparison generous proportion sitting sleeping area,Positive
lot comfortable seating option good lighting plenty storage clothing luggage,Positive
staff friendly efficient,Positive
housekeeping staff great job pleasant,Positive
request responded quicklythe location quite good,Positive
easy walk pike street market seattle art museum notch shopping dining optionsa positive experience,Positive
excellent staff,Positive
housekeeping quality chocked staff feel home,Neutral
experienced exceptional service desk staff concierge door men maid service need work,Neutral
maid failed tuck sheet foot bed instance soiled sheet used,Negative
staff quickley resolved soiled sheet issue,Positive
guess relates employee reflection rest staffwe received excellent advice concierge regarding resturants area happy hour wine tasting nice touch staff way feel homegreat location close good food shopping took play street theather wellpikes market pioneer square access mono rail short walking distance,Positive
stayed monaco cruise,Neutral
room generous decorated uniquely,Positive
remodeled pacific bell building charm sturdiness,Positive
everytime walked bell men felt coming home,Neutral
secure,Positive
great single traveler,Positive
location fabulous,Positive
walk thing pike market space needlelittle grocerydrug store block away,Negative
today green,Neutral
bravo,Neutral
double bed room room bed couch separated curtain,Neutral
snoring mom slept curtain,Neutral
great food nearby,Positive
excellent stayed monaco past delight,Positive
reception staff friendly professional room smart comfortable bed,Positive
particularly liked reception small dog received staff guest spoke loved,Positive
mild negative distance uphill ppmarket restaurant st,Negative
overall great experience,Positive
poor value stayed monaco seattle july,Negative
nice priced night,Positive
take beating quotient,Negative
experience simply average,Neutral
nothing exceptional paying cannot terribly disappointed,Positive
wife stayed nicest suite night felt overpaying,Positive
best advice shop,Positive
qualitywise league average marriott nice best western,Positive
nice value seattle stayed night late looked comparable hilton marriott westin area pointsmiles gave monaco shot,Positive
pleasantly surprised nice room service quick tasty bed especially comfortable unlike people nothing positive thing say service,Positive
downside relatively small exercise room treadmill heck east coast time ran person day,Negative
definitely stay,Positive
nice good location kimpton design whimsical vibe fun,Positive
staff young casual problem busy stay friendly helpful,Positive
group reserved room gave connecting room fuss,Neutral
busy weekthe room decent size huge pretty average city,Positive
bed nice bathroom clean bright pocket door ideal busy bathroom,Positive
room design bright cheery flat panel tv,Positive
location little noisy fine floor,Neutral
location convenient walkable attraction new central library sam art museum benaroya concert hall pike place market,Positive
parking steep night,Neutral
evening wine reception popular,Positive
nice nice staff lovely staff quite rude,Positive
bellhop desk clerk going way thing difficult,Negative
waited forever check heavy bag help getting throught double door room,Positive
worst desk clerk checking tap tap tap car waited pick minute,Negative
home noticed,Neutral
dollar hold credit card took phonecalls fax week resolved,Positive
stay warwck lenora room okbut al friendly face tiring day airport,Positive
great night quick business trip,Positive
loved little touch goldfish leopard print robe,Positive
complaint wifi complimentary internet access business center,Positive
great location library service fabulous,Positive
horrible customer service stay february rd friend picked monaco appealing website online package included champagne late checkout free valet gift spa weekend,Positive
friend checked room hour earlier came later,Positive
pulled valet young man stood,Neutral
valet open,Neutral
pull bag offer help,Positive
garment bag suitcase came car key room number say valet,Positive
car park car street pull,Neutral
left key working valet park car get,Neutral
room fine bottle champagne oil lotion gift spa,Positive
dressed came bed noticed blood drop pillow sheet pillow,Negative
disgusted unbelievable,Negative
called desk sent somebody minute later,Neutral
swapped sheet left apologizing,Negative
sunday morning called desk speak management sheet aggravated rude,Negative
apparently manager kind supervisor weekend wait monday morning,Positive
young man spoke cover food adding person changed sheet fresh blood rude tone,Negative
checkout pm package booked,Neutral
staff maid tried walk room opening door apologizing closing,Negative
people called saying check remind package,Neutral
finally packed thing downstairs check,Neutral
quickly signed paper took,Neutral
way took closer look room,Neutral
unfortunately covered food offered charged valet,Negative
called desk ask charge lady answered snapped saying aware problem experienced monday earlier,Negative
life treated,Neutral
sure constantly problem lucky one stay recommend anybody know,Positive
disappointed say anticipating stay monaco based review seen tripadvisor,Negative
definitely disppointment,Positive
decor room envisioned nice,Positive
housekeeping staff impressive extremely polite cheery helpful,Positive
desk bellman standard customer service,Neutral
lot little thing easily overlooked broken mirror sagging post bathroom jiggly entrance handle room feel secure handle nearly falling door,Neutral
husband early morning flight midweek cab called,Neutral
suggested cab ride cost double private car flatrate case,Neutral
knew cost cab car bell staff insisted taxi ride,Neutral
cab driver later explained bell staff kick referral,Neutral
