topic,keywords
0,"room, good, nice, breakfast, bathroom, small, bed, location, floor, area, service, really, price, clean, staff, street, view, problem, door, night"
1,"told, manager, said, called, credit_card, reservation, asked, passport, informed, refused, charged, theft, rude, checked, customer_service, phone, happened, guest, situation, booking"
2,"great, room, staff, nice, excellent, restaurant, service, good, wonderful, breakfast, fantastic, lovely, best, loved, really, beautiful, food, perfect, area, clean"
3,"resort, beach, room, food, pool, good, people, great, nice, drink, restaurant, really, service, water, buffet, problem, want, trip, best, lot"
4,"barcelona, la_ramblas, la_rambla, ramblas, mela, placa_catalunya, catalunya, sagrada_familia, plaza_catalunya, casa_camper, tourist_bus, quiet_area, passeig_gracia, metro, staff_spoke, football, tv_work, diagonal, cava, paseo_gracia"
